what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905740810
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740844
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740847
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740851
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740854
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740857
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740861
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740864
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740866
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740869
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740872
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740875
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740878
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740881
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740885
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740888
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740892
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740895
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740898
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740900
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740903
error,log,,,"Error notifying registry change listener.",1324905740909
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905740944
error,log,,,"Error notifying registry change listener.",1324905740953
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1324905741182
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1324905741189
started,bundle,org.eclipse.rephraserengine.ui,2.0.0.201102161000,"org.eclipse.rephraserengine.ui",1324905741389
started,bundle,org.eclipse.photran.ui.vpg,6.0.0.201102161000,"org.eclipse.photran.ui.vpg",1324905741395
error,log,,,"Unhandled event loop exception",1324905741416
error,log,,,"Unhandled event loop exception",1324905741424
error,log,,,"Unhandled event loop exception",1324905741427
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905741535
error,log,,,"Error notifying registry change listener.",1324905741540
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$1.doRemove: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1324905741701
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$1.doRemove: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1324905741704
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905741713
error,log,,,"Error notifying registry change listener.",1324905741717
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905741726
error,log,,,"Error notifying registry change listener.",1324905741730
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905741734
error,log,,,"Error notifying registry change listener.",1324905741737
error,log,,,"Unhandled event loop exception",1324905741745
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905741753
error,log,,,"Error notifying registry change listener.",1324905741757
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905741838
error,log,,,"Error notifying registry change listener.",1324905741841
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905741848
error,log,,,"Error notifying registry change listener.",1324905741851
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905741914
error,log,,,"Error notifying registry change listener.",1324905741918
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905741926
error,log,,,"Error notifying registry change listener.",1324905741929
error,log,,,"Unhandled event loop exception",1324905742079
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905742156
error,log,,,"Error notifying registry change listener.",1324905742163
error,log,,,"Unhandled event loop exception",1324905742242
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905742295
error,log,,,"Error notifying registry change listener.",1324905742300
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905742304
error,log,,,"Error notifying registry change listener.",1324905742308
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905742357
error,log,,,"Error notifying registry change listener.",1324905742360
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905742367
error,log,,,"Error notifying registry change listener.",1324905742371
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905742382
error,log,,,"Error notifying registry change listener.",1324905742386
error,log,,,"Unhandled event loop exception",1324905742544
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$1.doRemove: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1324905742596
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$1.doRemove: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1324905742599
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905742611
error,log,,,"Error notifying registry change listener.",1324905742615
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905742622
error,log,,,"Error notifying registry change listener.",1324905742626
error,log,,,"Unhandled event loop exception",1324905742697
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905742744
error,log,,,"Error notifying registry change listener.",1324905742758
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1324905742802
error,log,,,"Unhandled event loop exception",1324905742834
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905742888
error,log,,,"Error notifying registry change listener.",1324905742891
error,log,,,"Unhandled event loop exception",1324905742983
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1324905743064
error,log,,,"Error notifying registry change listener.",1324905743068
error,log,,,"An internal error occurred during: ""Google Managed APIs Plugin: check APIs for updates"".",1324905743159
error,log,,,"Unhandled event loop exception",1324905743189
error,log,,,"Unhandled event loop exception",1324905743394
error,log,,,"Unhandled event loop exception",1324905743489
error,log,,,"Unhandled event loop exception",1324905743566
error,log,,,"Unhandled event loop exception",1324905743645
error,log,,,"Unhandled event loop exception",1324905743698
error,log,,,"Unhandled event loop exception",1324905743900
error,log,,,"Unhandled event loop exception",1324905743970
error,log,,,"Unhandled event loop exception",1324905744066
error,log,,,"Unhandled event loop exception",1324905744164
error,log,,,"Unhandled event loop exception",1324905744325
error,log,,,"Unhandled event loop exception",1324905744547
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$1.doRemove: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1324905744644
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$1.doRemove: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1324905744648
error,log,,,"Unhandled event loop exception",1324905744700
error,log,,,"Unhandled event loop exception",1324905744799
error,log,,,"Unhandled event loop exception",1324905744888
error,log,,,"Unhandled event loop exception",1324905744981
error,log,,,"Unhandled event loop exception",1324905745053
error,log,,,"Unhandled event loop exception",1324905745272
error,log,,,"The command (""org.eclipse.debug.ui.commands.ToggleLineBreakpoint"") is undefined",1324905746127
started,bundle,com.google.gdt.eclipse.login,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.login",1324905746853
error,log,,,"Unhandled event loop exception",1324905746931
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1324905749665
error,log,,,"Invalid registry object",1324905749679
error,log,,,"Invalid registry object",1324905749682
error,log,,,"Invalid registry object",1324905749686
error,log,,,"Invalid registry object",1324905749689
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1324905749704
error,log,,,"Unhandled event loop exception",1324905749716
error,log,,,"Invalid registry object",1324905749737
error,log,,,"Invalid registry object",1324905749741
error,log,,,"Invalid registry object",1324905749751
error,log,,,"Invalid registry object",1324905749753
error,log,,,"Unhandled event loop exception",1324905749773
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751189
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751193
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751197
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751201
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751204
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751208
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751242
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751246
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751249
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751251
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751254
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751257
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751259
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751262
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751265
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751268
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751271
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751273
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751276
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751279
