what,kind,bundleId,bundleVersion,description,time
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1321965958093
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1321965958093
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321965958093
java.vm.specification.version,sysinfo,,,"1.0",1321965958093
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1321965958093
java.vm.version,sysinfo,,,"20.0-b11",1321965958093
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1321965958179
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1321965959240
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1321965959318
started,bundle,com.google.appengine.eclipse.core,2.4.0.r36v201108301710,"com.google.appengine.eclipse.core",1321965959940
started,bundle,com.google.gdt.eclipse.appengine.rpc,2.4.0.r36v201108301710,"com.google.gdt.eclipse.appengine.rpc",1321965959950
started,bundle,com.google.gdt.eclipse.platform.shared,2.4.0.r36v201108301710,"com.google.gdt.eclipse.platform.shared",1321965959991
started,bundle,com.google.gdt.eclipse.platform.e36,2.4.0.r36v201108301710,"com.google.gdt.eclipse.platform.e36",1321965959991
started,bundle,com.google.gwt.eclipse.core,2.4.0.r36v201108301710,"com.google.gwt.eclipse.core",1321965960205
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1321965960213
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1321965960226
started,bundle,org.eclipse.mtj.core.hooks,1.0.0.201101310801,"org.eclipse.mtj.core.hooks",1321965960258
started,bundle,org.eclipse.mtj.core,1.2.1.201101310801,"org.eclipse.mtj.core",1321965960265
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1321965963911
started,bundle,com.google.gdt.eclipse.suite,2.4.0.r36v201108301710,"com.google.gdt.eclipse.suite",1321965964718
started,bundle,com.google.gdt.eclipse.managedapis,2.4.0.r36v201108301710,"com.google.gdt.eclipse.managedapis",1321965964738
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20110124-1700,"org.eclipse.team.svn.revision.graph",1321965964800
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1321965965459
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1321965965463
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.update",1321965965490
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1321965967316
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1321965967362
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1321965967422
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1321965967494
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1321965967544
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1321965967549
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1321965967744
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1321965967869
started,bundle,org.python.pydev.core,2.2.2.2011082312,"org.python.pydev.core",1321965967921
started,bundle,org.python.pydev.debug,2.2.2.2011082312,"org.python.pydev.debug",1321965967923
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1321965967942
started,bundle,org.python.pydev.parser,2.2.2.2011082312,"org.python.pydev.parser",1321965968014
started,bundle,com.python.pydev.analysis,2.2.2.2011082312,"com.python.pydev.analysis",1321965968094
started,bundle,org.python.pydev,2.2.2.2011082312,"org.python.pydev",1321965968109
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1321965968158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321965980450
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1321966043828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321966068602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321966069670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321966069856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321966080108
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321966088044
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1321966093980
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1321966093996
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1321966094078
started,bundle,org.eclipse.hyades.execution,4.5.1.v201101211900,"org.eclipse.hyades.execution",1321966094141
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1321966094186
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1321966094258
started,bundle,org.eclipse.tptp.platform.models.hierarchy,4.7.2.v201101211050,"org.eclipse.tptp.platform.models.hierarchy",1321966094259
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1321966094350
started,bundle,org.eclipse.tptp.platform.common.ui,4.4.301.v201012081900,"org.eclipse.tptp.platform.common.ui",1321966094408
started,bundle,org.eclipse.tptp.platform.common,4.4.3.v201101060044,"org.eclipse.tptp.platform.common",1321966094410
started,bundle,org.eclipse.hyades.trace.ui,4.5.102.v201101211900,"org.eclipse.hyades.trace.ui",1321966099474
